purchase date,sale date,purchase underlying price,sale underlying price,contracts number,equity after sale of options,option price at purchase,option price at sale,profit/loss
1959-07-15,1959-09-08,59.59,57.7,42292.0,129869.45,0.00141,0.01817,35248.58
1959-09-08,1960-01-11,57.7,58.77,6475.0,126381.97,0.0119,2e-05,-3846.18
1960-01-11,1960-01-29,58.77,55.61,155775.0,163576.19,0.00048,0.00603,42992.73
1960-01-29,1960-02-11,55.61,55.18,170172.0,212217.04,0.00057,0.00661,51110.73
1960-02-11,1960-06-10,55.18,57.97,18966.0,213298.19,0.00664,1e-05,-6287.28
1960-06-10,1960-09-15,57.97,55.22,63968.0,271421.42,0.00199,0.02297,66735.1
1960-09-15,1961-01-10,55.22,58.97,12887.0,277219.76,0.0125,0.0,-8054.38
1961-01-10,1961-04-24,58.97,64.4,137821.0,397133.89,0.0012,0.01483,93414.04
1961-04-24,1961-08-10,64.4,67.95,1241.0,401521.2,0.18996,2e-05,-11785.78
1961-08-10,1961-12-11,67.95,72.39,80997.0,414565.27,0.00296,0.0,-11987.56
1961-12-11,1961-12-19,72.39,71.26,41028828.0,522272.64,1e-05,6e-05,101956.64
1961-12-19,1962-01-05,71.26,70.84,15623104.0,921427.52,2e-05,0.00053,396319.09
1962-01-05,1962-05-01,70.84,65.94,1392848.0,1441206.96,0.00039,0.00887,587478.91
1962-05-01,1962-05-11,65.94,64.1,428134.0,1770169.17,0.00199,0.02021,387866.93
1962-05-11,1962-05-23,64.1,62.42,97426.0,2227275.75,0.01079,0.1162,510653.51
1962-05-23,1962-05-28,62.42,59.15,19558.0,2957526.59,0.06764,0.94227,850693.45
1962-05-28,1962-08-10,59.15,57.85,12366.0,2773312.95,0.14189,0.0184,-76410.75
1962-08-10,1962-12-10,57.85,63.35,5337.0,2948437.9,0.31019,0.01955,-77583.37
1962-12-10,1963-04-10,63.35,68.89,6189.0,3107277.98,0.28439,0.0,-88004.49
1963-04-10,1963-08-12,68.89,71.0,6460106.0,3104051.24,0.00029,0.0,-93671.54
1963-08-12,1963-11-22,71.0,72.17,7491566.0,4844594.93,0.00025,0.0047,1658070.84
1963-11-22,1964-03-10,72.17,78.9,131374.0,5052835.25,0.02186,0.0,-143591.78
1964-03-10,1964-04-27,78.9,80.01,2.961822021861185e+16,16236680.33,0.0,0.0,0.0
1964-04-27,1964-04-30,80.01,80.08,36154234189053.0,21384465.34,0.0,0.0,0.0
1964-04-30,1964-05-01,80.08,80.47,3404163037933.0,27777846.76,0.0,0.0,0.0
1964-05-01,1964-06-04,80.47,79.75,230119697000.0,98834437.78,0.0,1e-05,114484549.26
1964-06-04,1964-10-12,79.75,85.58,8449091280.0,99605498.92,1e-05,0.0,-4224545.64
1964-10-12,1964-10-15,85.58,84.99,233874780428202.0,428512970.26,0.0,0.0,0.0
1964-10-15,1964-12-01,84.99,84.56,20844996546522.0,809776765.93,0.0,0.0,0.0
